meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
165,2024-02-06,None,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494586,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
166,2024-02-06,None,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494587,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
167,2024-02-06,None,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494588,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
168,2024-02-06,None,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494589,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
169,2024-02-06,None,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494590,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
170,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494591,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
171,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494592,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
172,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494593,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
173,2024-02-06,None,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494594,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
174,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494595,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
175,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494596,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
176,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494597,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
177,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494598,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
178,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494599,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
179,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494600,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
180,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494601,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
181,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494602,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
182,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494603,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
183,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494604,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
184,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494605,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
185,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494606,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
186,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494607,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
187,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.667439,https://doi.org/10.1594/PANGAEA.494608,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
188,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494541,https://doi.org/10.1594/PANGAEA.494541,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1901. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494541, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
189,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494543,https://doi.org/10.1594/PANGAEA.494543,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1903. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494543, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
190,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494544,https://doi.org/10.1594/PANGAEA.494544,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1904. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494544, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
191,2024-02-06,None,10.1594/PANGAEA.494548,https://doi.org/10.1594/PANGAEA.494548,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1913. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494548, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
192,2024-02-06,None,10.1594/PANGAEA.494552,https://doi.org/10.1594/PANGAEA.494552,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1924. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494552, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
193,2024-02-06,None,10.1594/PANGAEA.494553,https://doi.org/10.1594/PANGAEA.494553,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1925. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494553, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
194,2024-02-06,None,10.1594/PANGAEA.494554,https://doi.org/10.1594/PANGAEA.494554,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1926. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494554, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
195,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494556,https://doi.org/10.1594/PANGAEA.494556,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1928. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494556, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
196,2024-02-06,None,10.1594/PANGAEA.494557,https://doi.org/10.1594/PANGAEA.494557,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1929. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494557, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
197,2024-02-06,None,10.1594/PANGAEA.494609,https://doi.org/10.1594/PANGAEA.494609,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1981. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494609, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Sal; Quality
198,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494610,https://doi.org/10.1594/PANGAEA.494610,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1982. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494610, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
199,2024-02-06,None,10.1594/PANGAEA.494611,https://doi.org/10.1594/PANGAEA.494611,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1983. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494611, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Sal; Quality
200,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494612,https://doi.org/10.1594/PANGAEA.494612,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1984. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494612, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
201,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494613,https://doi.org/10.1594/PANGAEA.494613,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1985. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494613, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
202,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494614,https://doi.org/10.1594/PANGAEA.494614,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1986. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494614, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
203,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494615,https://doi.org/10.1594/PANGAEA.494615,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1987. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494615, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
204,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494616,https://doi.org/10.1594/PANGAEA.494616,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1988. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494616, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
205,2024-02-06,None,10.1594/PANGAEA.494617,https://doi.org/10.1594/PANGAEA.494617,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1989. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494617, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
206,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494618,https://doi.org/10.1594/PANGAEA.494618,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1991. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494618, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
207,2024-02-06,None,10.1594/PANGAEA.494619,https://doi.org/10.1594/PANGAEA.494619,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1992. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494619, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],NA
208,2024-02-06,None,10.1594/PANGAEA.494620,https://doi.org/10.1594/PANGAEA.494620,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1993. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494620, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Sal
209,2024-02-06,None,10.1594/PANGAEA.494621,https://doi.org/10.1594/PANGAEA.494621,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1994. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494621, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
210,2024-02-06,None,10.1594/PANGAEA.494622,https://doi.org/10.1594/PANGAEA.494622,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise CUSNS_1995. Department of Navy, Naval Research Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.494622, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Sal; Quality
211,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494626,https://doi.org/10.1594/PANGAEA.494626,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise F58SDX9301C. Norwegian Defence Research Establishment, PANGAEA, https://doi.org/10.1594/PANGAEA.494626, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
212,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494634,https://doi.org/10.1594/PANGAEA.494634,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise F58SD_1997. Norwegian Defence Research Establishment, PANGAEA, https://doi.org/10.1594/PANGAEA.494634, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
213,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494635,https://doi.org/10.1594/PANGAEA.494635,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise F58SD_1998. Norwegian Defence Research Establishment, PANGAEA, https://doi.org/10.1594/PANGAEA.494635, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
214,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494659,https://doi.org/10.1594/PANGAEA.494659,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K06XXXXXXXC. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494659, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
215,2024-02-06,None,10.1594/PANGAEA.494661,https://doi.org/10.1594/PANGAEA.494661,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5811_1994. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494661, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
216,2024-02-06,None,10.1594/PANGAEA.494662,https://doi.org/10.1594/PANGAEA.494662,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5812_1992. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494662, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
217,2024-02-06,None,10.1594/PANGAEA.494663,https://doi.org/10.1594/PANGAEA.494663,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5812_1993. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494663, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
218,2024-02-06,None,10.1594/PANGAEA.494664,https://doi.org/10.1594/PANGAEA.494664,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5812_1994. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494664, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
219,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494666,https://doi.org/10.1594/PANGAEA.494666,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5815_1992. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494666, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
220,2024-02-06,None,10.1594/PANGAEA.494667,https://doi.org/10.1594/PANGAEA.494667,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5815_1993. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494667, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
221,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494668,https://doi.org/10.1594/PANGAEA.494668,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5815_1994. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494668, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
222,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494669,https://doi.org/10.1594/PANGAEA.494669,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5815_1995. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494669, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
223,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494670,https://doi.org/10.1594/PANGAEA.494670,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K58_1992. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494670, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
224,2024-02-06,None,10.1594/PANGAEA.494671,https://doi.org/10.1594/PANGAEA.494671,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K58_1993. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494671, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",Longitude; Latitude; Date/Time; Depth water [m],Quality
225,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494672,https://doi.org/10.1594/PANGAEA.494672,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K58_1994. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494672, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
226,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494673,https://doi.org/10.1594/PANGAEA.494673,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K58_1995. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494673, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
227,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.494685,https://doi.org/10.1594/PANGAEA.494685,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K9006_1961. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494685, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439",NA,NA
